INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Alabama A & M University,Normal,35762,,0.301775148,0.163232964
University of Alabama at Birmingham,Birmingham,35294-0110,,0.269174041,0.229577465
Amridge University,Montgomery,36117-3553,,0.291666667,0.369565217
University of Alabama in Huntsville,Huntsville,35899,,0.318367347,0.256926952
Alabama State University,Montgomery,36104-0271,,0.223864836,0.110397946
The University of Alabama,Tuscaloosa,35487-0166,,0.510705789,0.415199259
Central Alabama Community College,Alexander City,35010,,PrivacySuppressed,PrivacySuppressed
Athens State University,Athens,35611,,0.458536585,0.414634146
Auburn University at Montgomery,Montgomery,36117-3596,,0.309248555,0.206153846
Auburn University,Auburn,36849,,0.423512748,0.328424153
Lawson State Community College-Bessemer Campus,Bessemer,35022,,PrivacySuppressed,PrivacySuppressed
Birmingham Southern College,Birmingham,35254,,0.512,0.44
Chattahoochee Valley Community College,Phenix City,36869,,PrivacySuppressed,PrivacySuppressed
Concordia College Alabama,Selma,36701,,PrivacySuppressed,PrivacySuppressed
South University-Montgomery,Montgomery,36116,,0.269772481,0.18220339
Enterprise State Community College,Enterprise,36330-1300,,PrivacySuppressed,PrivacySuppressed
James H Faulkner State Community College,Bay Minette,36507-2698,,0.089285714,0.063400576
Faulkner University,Montgomery,36109-3390,,0.125,0.069364162
Gadsden Business College,Rainbow City,35906,,PrivacySuppressed,PrivacySuppressed
Gadsden State Community College,Gadsden,35903,,PrivacySuppressed,PrivacySuppressed
George C Wallace State Community College-Dothan,Dothan,36303-9234,,PrivacySuppressed,PrivacySuppressed
George C Wallace State Community College-Hanceville,Hanceville,35077-2000,,PrivacySuppressed,PrivacySuppressed
George C Wallace State Community College-Selma,Selma,36703-2808,,PrivacySuppressed,PrivacySuppressed
Herzing University-Birmingham,Birmingham,35209,,0.344537815,0.316939891
Huntingdon College,Montgomery,36106-2148,,0.43877551,0.265306122
Heritage Christian University,Florence,35630-9977,,PrivacySuppressed,PrivacySuppressed
J F Drake State Community and Technical College,Huntsville,35811,,PrivacySuppressed,PrivacySuppressed
Jacksonville State University,Jacksonville,36265,,0.09554731,0.0604782
Jefferson Davis Community College,Brewton,36426,,PrivacySuppressed,PrivacySuppressed
Jefferson State Community College,Birmingham,35215-3098,,0.096956032,0.069230769
John C Calhoun State Community College,Tanner,35671,,PrivacySuppressed,PrivacySuppressed
Judson College,Marion,36756,,PrivacySuppressed,PrivacySuppressed
Lawson State Community College-Birmingham Campus,Birmingham,35221-1717,,PrivacySuppressed,PrivacySuppressed
University of West Alabama,Livingston,35470,,0.248062016,0.205479452
Lurleen B Wallace Community College,Andalusia,36420-1418,,PrivacySuppressed,PrivacySuppressed
Marion Military Institute,Marion,36756-3207,,PrivacySuppressed,PrivacySuppressed
Miles College,Fairfield,35064-2621,,PrivacySuppressed,PrivacySuppressed
University of Mobile,Mobile,36613-2842,,0.242424242,0.24822695
University of Montevallo,Montevallo,35115-6000,,0.487179487,0.3
Northwest-Shoals Community College,Muscle Shoals,35661,,0.119565217,0.057446809
University of North Alabama,Florence,35632-0001,,0.319218241,0.18735363
Northeast Alabama Community College,Rainsville,35986,,PrivacySuppressed,PrivacySuppressed
Oakwood University,Huntsville,35896,,0.37109375,0.204081633
Alabama Southern Community College,Monroeville,36460,,PrivacySuppressed,PrivacySuppressed
Prince Institute-Southeast,Elmhurst,60126,,PrivacySuppressed,PrivacySuppressed
Reid State Technical College,Evergreen,36401,,PrivacySuppressed,PrivacySuppressed
Bishop State Community College,Mobile,36603-5898,,PrivacySuppressed,PrivacySuppressed
Samford University,Birmingham,35229-2240,,0.665706052,0.616580311
Shelton State Community College,Tuscaloosa,35405-8522,,PrivacySuppressed,PrivacySuppressed
Snead State Community College,Boaz,35957-0734,,PrivacySuppressed,PrivacySuppressed
University of South Alabama,Mobile,36688-0002,,0.308022923,0.242822967
Southern Community College,Tuskegee,36083-0688,,PrivacySuppressed,PrivacySuppressed
Spring Hill College,Mobile,36608-1791,,0.432098765,0.4
Southeastern Bible College,Birmingham,35244-2083,,PrivacySuppressed,PrivacySuppressed
Stillman College,Tuscaloosa,35401,,0.26199262,0.143939394
Talladega College,Talladega,35160,,0.2265625,0.136986301
H Councill Trenholm State Community College,Montgomery,36108-3199,,PrivacySuppressed,PrivacySuppressed
Troy University,Troy,36082-0001,,0.110191083,0.101412067
Tuskegee University,Tuskegee,36088-1920,,0.395027624,0.242236025
United States Sports Academy,Daphne,36526-7055,,PrivacySuppressed,PrivacySuppressed
Bevill State Community College,Jasper,35501,,PrivacySuppressed,PrivacySuppressed
University of Alaska Anchorage,Anchorage,99508,,0.159584514,0.111304348
University of Alaska Fairbanks,Fairbanks,99775-7500,,0.199233717,0.233918129
University of Alaska Southeast,Juneau,99801-8697,,0.118055556,0.189473684
Alaska Pacific University,Anchorage,99508,,PrivacySuppressed,PrivacySuppressed
AVTEC-Alaska's Institute of Technology,Seward,99664-0889,,PrivacySuppressed,PrivacySuppressed
Charter College,Vancouver,98683-7575,,0.318471338,0.380530974
Prince William Sound Community College,Valdez,99686-0097,,0.159584514,0.111304348
Sheldon Jackson College,Sitka,99835-7699,,PrivacySuppressed,PrivacySuppressed
Alaska Career College,Anchorage,99507-1033,,0.574162679,0.314285714
Everest College-Phoenix,Phoenix,85021-1641,,0.307984791,0.242718447
Collins College,Phoenix,85040,,0.52987013,0.566588785
Empire Beauty School-Paradise Valley,Phoenix,85032,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Tucson,Tucson,85716,,PrivacySuppressed,PrivacySuppressed
Thunderbird School of Global Management,Glendale,85306-6000,,PrivacySuppressed,PrivacySuppressed
American Indian College Inc,Phoenix,85021,,PrivacySuppressed,PrivacySuppressed
American Institute of Trucking,Phoenix,85043-4729,,0.736842105,0.724373576
Carrington College-Phoenix North,Phoenix,85051-4063,,0.640557006,0.547794118
CollegeAmerica-Flagstaff,Flagstaff,86001,,PrivacySuppressed,PrivacySuppressed
Arizona Academy of Beauty-East,Tucson,85712,,PrivacySuppressed,PrivacySuppressed
Arizona Automotive Institute,Glendale,85301-3579,,0.421052632,0.557840617
Brookline College-Phoenix,Phoenix,85021,,0.541842773,0.495327103
Arizona State University-Tempe,Tempe,85287,,0.4468039,0.388543637
Arizona Western College,Yuma,85365-8834,,0.017341041,0.029598309
University of Arizona,Tucson,85721-0066,,0.272764561,0.244455159
Southwest University of Visual Arts-Tucson,Tucson,85716,,0.1875,0.143939394
Brillare Hairdressing Academy,Scottsdale,85254,,PrivacySuppressed,PrivacySuppressed
Central Arizona College,Coolidge,85128-9030,,0.039106145,0.069672131
Brown Mackie College-Tucson,Tucson,85712,,0.411428571,0.394230769
Charles of Italy Beauty College,Lake Havasu City,86403,,PrivacySuppressed,PrivacySuppressed
Cochise County Community College District,Douglas,85607-6190,,0.060897436,0.081280788
Empire Beauty School-Flagstaff,Flagstaff,86004,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Chandler,Chandler,85224,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Tucson,Tucson,85710,,PrivacySuppressed,PrivacySuppressed
DeVoe College of Beauty,Sierra Vista,85635-1832,,PrivacySuppressed,PrivacySuppressed
DeVry University-Arizona,Phoenix,85021-2995,,0.144089733,0.132548424
Avalon School of Cosmetology-Mesa,Mesa,85210,,PrivacySuppressed,PrivacySuppressed
Eastern Arizona College,Thatcher,85552-0769,,PrivacySuppressed,PrivacySuppressed
Embry-Riddle Aeronautical University-Prescott,Prescott,86301-3720,,0.071823204,0.05809575
Glendale Community College,Glendale,85302,,0.014580802,0.015974441
Grand Canyon University,Phoenix,85017,,0.318681319,0.265306122
Anthem College-Phoenix,Phoenix,85014,,0.472468043,0.458176338
International Academy of Hair Design,Tempe,85282-6730,,PrivacySuppressed,PrivacySuppressed
Lamson College,Tempe,85284,,PrivacySuppressed,PrivacySuppressed
Kaplan College-Phoenix,Phoenix,85029,,0.616129032,0.494623656
Maricopa Beauty College LLC,Avondale,85323,,PrivacySuppressed,PrivacySuppressed
GateWay Community College,Phoenix,85034,,0.047149123,0.040229885
Mesa Community College,Mesa,85202,,0.019740553,0.02605042
ITT Technical Institute-Tucson,Tucson,85704-5829,,0.338709677,0.4348659
ITT Technical Institute-Tempe,Tempe,85282,,0.41025641,0.492600423
Mohave Community College,Kingman,86409-1238,,PrivacySuppressed,PrivacySuppressed
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,85027,,0.625,0.720411664
Mundus Institute,Phoenix,85015,,PrivacySuppressed,PrivacySuppressed
Dine College,Tsaile,86556,,PrivacySuppressed,PrivacySuppressed
Northern Arizona University,Flagstaff,86011-4092,,0.435085837,0.352506163
Northland Pioneer College,Holbrook,86025-0610,,PrivacySuppressed,PrivacySuppressed
Ottawa University-Phoenix,Phoenix,85021,,0.214678899,0.12386707
Empire Beauty School-Glendale,Glendale,85304,,PrivacySuppressed,PrivacySuppressed
Phoenix College,Phoenix,85013,,0.024850043,0.021459228
Cortiva Institute-Scottsdale,Scottsdale,85257,,0.658986175,0.655172414
University of Phoenix-Phoenix Campus,Tempe,85282-2371,,0.181212833,0.189403974
Pima Community College,Tucson,85709-1275,,0.132714804,0.102052452
Pima Medical Institute-Tucson,Tucson,85716,,0.716346154,0.714285714
Pima Medical Institute-Albuquerque,Albuquerque,87110,,0.716346154,0.714285714
Prescott College,Prescott,86301,,0.289473684,0.272727273
Refrigeration School Inc,Phoenix,85034-1816,,PrivacySuppressed,PrivacySuppressed
Rio Salado College,Tempe,85281,,0.04245283,0.056074766
Roberto-Venn School of Luthiery,Phoenix,85007,,PrivacySuppressed,PrivacySuppressed
Hair Academy of Safford,Safford,85546,,PrivacySuppressed,PrivacySuppressed
Scottsdale Community College,Scottsdale,85256,,0.031428571,0.024561404
South Mountain Community College,Phoenix,85042,,PrivacySuppressed,PrivacySuppressed
Long Technical College-East Valley,Phoenix,85008-1716,,PrivacySuppressed,PrivacySuppressed
Arizona Christian University,Phoenix,85032-7097,,PrivacySuppressed,PrivacySuppressed
Tucson College,Tucson,85711,,0.6,0.476190476
Universal Technical Institute of Arizona Inc,Avondale,85323,,0.663265306,0.767598344
Western International University,Tempe,85282,,0.066176471,0.092307692
Empire Beauty School-NW Phoenix,Phoenix,85051,,PrivacySuppressed,PrivacySuppressed
Yavapai College,Prescott,86301,,0.028508772,0.04964539
University of Arkansas at Little Rock,Little Rock,72204,,0.135793358,0.119845361
University of Arkansas for Medical Sciences,Little Rock,72205-7199,,0.776061776,0.806451613
ABC Beauty College Inc,Arkadelphia,71923,,PrivacySuppressed,PrivacySuppressed
Arkansas Baptist College,Little Rock,72202-6068,,PrivacySuppressed,PrivacySuppressed
Arkansas Beauty School-Little Rock,Little Rock,72209,,PrivacySuppressed,PrivacySuppressed
Lyon College,Batesville,72501,,0.584415584,0.5
Arkansas College of Barbering and Hair Design,North Little Rock,72114,,0.545454546,0.555555556
Arthur's Beauty College Inc-Fort Smith,Fort Smith,72901-3342,,PrivacySuppressed,PrivacySuppressed
University of Arkansas,Fayetteville,72701,,0.297608503,0.25756187
University of Arkansas at Pine Bluff,Pine Bluff,71601,,0.296,0.100961539
Arkansas State University-Beebe,Beebe,72012-1000,,PrivacySuppressed,PrivacySuppressed
Arkansas State University-Main Campus,Jonesboro,72401,,0.236498258,0.201347305
Arkansas Tech University,Russellville,72801-2222,,0.269541779,0.239583333
University of Arkansas at Monticello,Monticello,71656,,0.205128205,0.138047138
Arthur's Beauty College Inc-Jacksonville,Jacksonville,72076,,PrivacySuppressed,PrivacySuppressed
Baptist Health College-Little Rock,Little Rock,72210-2820,,PrivacySuppressed,PrivacySuppressed
Bee Jays Academy,Batesville,72501,,PrivacySuppressed,PrivacySuppressed
Black River Technical College,Pocahontas,72455,,PrivacySuppressed,PrivacySuppressed
University of Central Arkansas,Conway,72035-0001,,0.375332742,0.285289747
Central Baptist College,Conway,72034,,PrivacySuppressed,PrivacySuppressed
Blytheville Academy of Cosmetology,Blytheville,72315,,PrivacySuppressed,PrivacySuppressed
Cossatot Community College of the University of Arkansas,De Queen,71832,,PrivacySuppressed,PrivacySuppressed
Crowley's Ridge College,Paragould,72450,,PrivacySuppressed,PrivacySuppressed
Crowley's Ridge Technical Institute,Forrest City,72335-0925,,PrivacySuppressed,PrivacySuppressed
De Luxe Beauty School,Pine Bluff,71603-1666,,PrivacySuppressed,PrivacySuppressed
East Arkansas Community College,Forrest City,72335-2204,,PrivacySuppressed,PrivacySuppressed
Eastern College of Health Vocations-Little Rock,Little Rock,72205,,0.546719682,0.482758621
