,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
0,Alabama A & M University,Normal,35762,,0.297602257,0.16108453
1,University of Alabama at Birmingham,Birmingham,35294-0110,,0.364538128,0.299880526
2,Amridge University,Montgomery,36117-3553,,0.257142857,0.293333333
3,University of Alabama in Huntsville,Huntsville,35899,,0.360568384,0.279120879
4,Alabama State University,Montgomery,36104-0271,,0.133492253,0.059090909
5,The University of Alabama,Tuscaloosa,35487-0166,,0.512720157,0.413539967
6,Central Alabama Community College,Alexander City,35010,,PrivacySuppressed,PrivacySuppressed
7,Athens State University,Athens,35611,,0.585551331,0.588541667
8,Auburn University at Montgomery,Montgomery,36117-3596,,0.275,0.192307692
9,Auburn University,Auburn,36849,,0.184791496,0.124242424
10,Birmingham Southern College,Birmingham,35254,,PrivacySuppressed,PrivacySuppressed
11,Chattahoochee Valley Community College,Phenix City,36869,,0.12394958,0.068807339
12,Concordia College Alabama,Selma,36701,,PrivacySuppressed,PrivacySuppressed
13,South University-Montgomery,Montgomery,36116,,0.26,0.228323699
14,Enterprise State Community College,Enterprise,36330-1300,,0.042704626,0.041666667
15,James H Faulkner State Community College,Bay Minette,36507-2698,,0.090267983,0.054794521
16,Faulkner University,Montgomery,36109-3390,,0.142215569,0.101694915
17,Gadsden State Community College,Gadsden,35903,,PrivacySuppressed,PrivacySuppressed
18,George C Wallace State Community College-Dothan,Dothan,36303-9234,,PrivacySuppressed,PrivacySuppressed
19,George C Wallace State Community College-Hanceville,Hanceville,35077-2000,,0.148858448,0.072356215
20,George C Wallace State Community College-Selma,Selma,36703-2808,,PrivacySuppressed,PrivacySuppressed
21,Herzing University-Birmingham,Birmingham,35209,,0.232,0.268907563
22,Huntingdon College,Montgomery,36106-2148,,0.4,0.355371901
23,Heritage Christian University,Florence,35630-9977,,PrivacySuppressed,PrivacySuppressed
24,J F Drake State Community and Technical College,Huntsville,35811,,PrivacySuppressed,PrivacySuppressed
25,Jacksonville State University,Jacksonville,36265,,0.202531646,0.121522694
26,Jefferson Davis Community College,Brewton,36426,,PrivacySuppressed,PrivacySuppressed
27,Jefferson State Community College,Birmingham,35215-3098,,0.098020735,0.081730769
28,John C Calhoun State Community College,Tanner,35671,,0.077114428,0.051948052
29,Judson College,Marion,36756,,PrivacySuppressed,PrivacySuppressed
30,Lawson State Community College-Birmingham Campus,Birmingham,35221-1717,,PrivacySuppressed,PrivacySuppressed
31,University of West Alabama,Livingston,35470,,0.325842697,0.179723502
32,Lurleen B Wallace Community College,Andalusia,36420-1418,,PrivacySuppressed,PrivacySuppressed
33,Marion Military Institute,Marion,36756-3207,,PrivacySuppressed,PrivacySuppressed
34,Miles College,Fairfield,35064-2621,,PrivacySuppressed,PrivacySuppressed
35,University of Mobile,Mobile,36613-2842,,0.321100917,0.269461078
36,University of Montevallo,Montevallo,35115-6000,,0.432717678,0.284916201
37,Northwest-Shoals Community College,Muscle Shoals,35661,,0.055405405,0.033096927
38,University of North Alabama,Florence,35632-0001,,0.295109612,0.236734694
39,Northeast Alabama Community College,Rainsville,35986,,0.072765073,0.066666667
40,Oakwood University,Huntsville,35896,,0.238636364,0.193877551
41,Alabama Southern Community College,Monroeville,36460,,PrivacySuppressed,PrivacySuppressed
42,Prince Institute-Southeast,Elmhurst,60126,,PrivacySuppressed,PrivacySuppressed
43,Reid State Technical College,Evergreen,36401,,PrivacySuppressed,PrivacySuppressed
44,Bishop State Community College,Mobile,36603-5898,,PrivacySuppressed,PrivacySuppressed
45,Samford University,Birmingham,35229-2240,,0.665605096,0.565476191
46,Selma University,Selma,36701,,,
47,Shelton State Community College,Tuscaloosa,35405-8522,,PrivacySuppressed,PrivacySuppressed
48,Snead State Community College,Boaz,35957-0734,,PrivacySuppressed,PrivacySuppressed
49,University of South Alabama,Mobile,36688-0002,,0.312542838,0.262051916
50,Spring Hill College,Mobile,36608-1791,,0.464646465,0.395604396
51,Southeastern Bible College,Birmingham,35244-2083,,PrivacySuppressed,PrivacySuppressed
52,Stillman College,Tuscaloosa,35401,,0.232704403,0.160427808
53,Talladega College,Talladega,35160,,PrivacySuppressed,PrivacySuppressed
54,H Councill Trenholm State Community College,Montgomery,36108-3199,,PrivacySuppressed,PrivacySuppressed
55,Troy University,Troy,36082-0001,,0.191450382,0.157894737
56,Tuskegee University,Tuskegee,36088-1920,,0.219839142,0.111464968
57,United States Sports Academy,Daphne,36526-7055,,PrivacySuppressed,PrivacySuppressed
58,Bevill State Community College,Jasper,35501,,0.051103368,0.027932961
59,University of Alaska Anchorage,Anchorage,99508,,0.220183486,0.212355212
60,University of Alaska Fairbanks,Fairbanks,99775-7500,,0.17948718,0.204724409
61,University of Alaska Southeast,Juneau,99801-8697,,0.181318681,0.181818182
62,Alaska Pacific University,Anchorage,99508,,PrivacySuppressed,PrivacySuppressed
63,AVTEC-Alaska's Institute of Technology,Seward,99664-0889,,0.424242424,0.46835443
64,Charter College,Vancouver,98683-7575,,0.391534392,0.319444444
65,Prince William Sound Community College,Valdez,99686-0097,,0.220183486,0.212355212
66,Alaska Career College,Anchorage,99507-1033,,0.695067265,0.673076923
67,Everest College-Phoenix,Phoenix,85021-1641,,0.410881801,0.257575758
68,Collins College,Phoenix,85040,,0.4,0.359624413
69,Empire Beauty School-Paradise Valley,Phoenix,85032,,PrivacySuppressed,PrivacySuppressed
70,Empire Beauty School-Tucson,Tucson,85716,,PrivacySuppressed,PrivacySuppressed
71,Thunderbird School of Global Management,Glendale,85306-6000,,PrivacySuppressed,PrivacySuppressed
72,American Indian College Inc,Phoenix,85021,,PrivacySuppressed,PrivacySuppressed
73,American Institute of Trucking,Phoenix,85043-4729,,0.739130435,0.748490946
74,Carrington College-Phoenix North,Phoenix,85051-4063,,0.629657795,0.597674419
75,CollegeAmerica-Flagstaff,Flagstaff,86001,,0.528409091,0.404255319
76,Arizona Academy of Beauty-East,Tucson,85712,,PrivacySuppressed,PrivacySuppressed
77,Arizona Automotive Institute,Glendale,85301-3579,,0.565217391,0.633888048
78,Brookline College-Phoenix,Phoenix,85021,,0.55801105,0.441767068
79,Arizona State University-Tempe,Tempe,85287,,0.478471801,0.445063291
80,Arizona Western College,Yuma,85365-8834,,PrivacySuppressed,PrivacySuppressed
81,University of Arizona,Tucson,85721-0066,,0.379493464,0.357214429
82,Southwest University of Visual Arts-Tucson,Tucson,85716,,0.218045113,0.233333333
83,Brillare Hairdressing Academy,Scottsdale,85254,,PrivacySuppressed,PrivacySuppressed
84,Central Arizona College,Coolidge,85128-9030,,0.0544919,0.065384615
85,Brown Mackie College-Tucson,Tucson,85712,,0.352941177,0.446153846
86,Charles of Italy Beauty College,Lake Havasu City,86403,,PrivacySuppressed,PrivacySuppressed
87,Cochise County Community College District,Douglas,85607-6190,,0.052959502,0.029333333
88,Empire Beauty School-Flagstaff,Flagstaff,86004,,PrivacySuppressed,PrivacySuppressed
89,Empire Beauty School-Chandler,Chandler,85224,,PrivacySuppressed,PrivacySuppressed
90,Cortiva Institute-Tucson,Tucson,85710,,PrivacySuppressed,PrivacySuppressed
91,DeVry University-Arizona,Phoenix,85021-2995,,0.067664523,0.041789819
92,Avalon School of Cosmetology-Mesa,Mesa,85210,,PrivacySuppressed,PrivacySuppressed
93,Eastern Arizona College,Thatcher,85552-0769,,PrivacySuppressed,PrivacySuppressed
94,Embry-Riddle Aeronautical University-Prescott,Prescott,86301-3720,,0.374331551,0.30781759
95,Glendale Community College,Glendale,85302,,0.011764706,0.019590383
96,Grand Canyon University,Phoenix,85017,,0.382402707,0.313793103
97,Anthem College-Phoenix,Phoenix,85014,,0.568049065,0.558170814
98,International Academy of Hair Design,Tempe,85282-6730,,PrivacySuppressed,PrivacySuppressed
99,Lamson College,Tempe,85284,,PrivacySuppressed,PrivacySuppressed
100,Kaplan College-Phoenix,Phoenix,85029,,0.61440678,0.597222222
101,Maricopa Beauty College LLC,Avondale,85323,,PrivacySuppressed,PrivacySuppressed
102,GateWay Community College,Phoenix,85034,,0.090062112,0.053191489
103,Mesa Community College,Mesa,85202,,0.02866639,0.016842105
104,ITT Technical Institute-Tucson,Tucson,85704-5829,,0.17948718,0.213768116
105,ITT Technical Institute-Tempe,Tempe,85282,,0.248704663,0.327054795
106,Mohave Community College,Kingman,86409-1238,,PrivacySuppressed,PrivacySuppressed
107,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,85027,,0.639455782,0.705534106
