INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Alabama A & M University,Normal,35762,,0.253256151,0.158878505
University of Alabama at Birmingham,Birmingham,35294-0110,,0.493215339,0.41187926
Amridge University,Montgomery,36117-3553,,0.12244898,0.27027027
University of Alabama in Huntsville,Huntsville,35899,,0.448275862,0.380255942
Alabama State University,Montgomery,36104-0271,,0.246851385,0.130990415
The University of Alabama,Tuscaloosa,35487-0166,,0.559644157,0.45932289
Central Alabama Community College,Alexander City,35010,,0.042424242,0.028061225
Athens State University,Athens,35611,,0.534711965,0.52173913
Auburn University at Montgomery,Montgomery,36117-3596,,0.214285714,0.183505155
Auburn University,Auburn,36849,,0.646746348,0.559297218
Birmingham Southern College,Birmingham,35254,,0.642276423,0.553719008
Chattahoochee Valley Community College,Phenix City,36869,,0.130232558,0.101214575
Concordia College Alabama,Selma,36701,,PrivacySuppressed,PrivacySuppressed
South University-Montgomery,Montgomery,36116,,0.100659593,0.112386595
Enterprise State Community College,Enterprise,36330-1300,,0.030237581,0.021381579
James H Faulkner State Community College,Bay Minette,36507-2698,,0.10989011,0.0984375
Faulkner University,Montgomery,36109-3390,,0.35013624,0.249357327
Gadsden State Community College,Gadsden,35903,,0.148399015,0.12565445
New Beginning College of Cosmetology,Albertville,35951,,PrivacySuppressed,PrivacySuppressed
George C Wallace State Community College-Dothan,Dothan,36303-9234,,0.189212329,0.132727273
George C Wallace State Community College-Hanceville,Hanceville,35077-2000,,0.291453616,0.15598549
George C Wallace State Community College-Selma,Selma,36703-2808,,PrivacySuppressed,PrivacySuppressed
Herzing University-Birmingham,Birmingham,35209,,0.355050695,0.342744583
Huntingdon College,Montgomery,36106-2148,,0.46039604,0.353658537
Heritage Christian University,Florence,35630-9977,,PrivacySuppressed,PrivacySuppressed
J F Drake State Community and Technical College,Huntsville,35811,,0.091324201,0.068493151
Jacksonville State University,Jacksonville,36265,,0.399145299,0.257246377
Jefferson Davis Community College,Brewton,36426,,0.109677419,0.204678363
Jefferson State Community College,Birmingham,35215-3098,,0.139979339,0.094097519
John C Calhoun State Community College,Tanner,35671,,0.137447405,0.106545961
Judson College,Marion,36756,,PrivacySuppressed,PrivacySuppressed
Lawson State Community College-Birmingham Campus,Birmingham,35221-1717,,0.105454546,0.124859393
University of West Alabama,Livingston,35470,,0.382246377,0.213333333
Lurleen B Wallace Community College,Andalusia,36420-1418,,0.159003831,0.094827586
Marion Military Institute,Marion,36756-3207,,0.632653061,0.48427673
Miles College,Fairfield,35064-2621,,0.170909091,0.094017094
University of Mobile,Mobile,36613-2842,,0.315642458,0.257575758
University of Montevallo,Montevallo,35115-6000,,0.359102244,0.324873096
Northwest-Shoals Community College,Muscle Shoals,35661,,0.094076655,0.081818182
University of North Alabama,Florence,35632-0001,,0.414746544,0.313213703
Northeast Alabama Community College,Rainsville,35986,,0.238227147,0.212446352
Oakwood University,Huntsville,35896,,0.237179487,0.168032787
Alabama Southern Community College,Monroeville,36460,,0.044444444,0.043290043
Prince Institute-Southeast,Elmhurst,60126,,PrivacySuppressed,PrivacySuppressed
Reid State Technical College,Evergreen,36401,,PrivacySuppressed,PrivacySuppressed
Bishop State Community College,Mobile,36603-5898,,0.089015152,0.109612142
Samford University,Birmingham,35229-2240,,0.633217993,0.597633136
Selma University,Selma,36701,,PrivacySuppressed,PrivacySuppressed
Shelton State Community College,Tuscaloosa,35405-8522,,0.081475129,0.06405694
Snead State Community College,Boaz,35957-0734,,0.148698885,0.130136986
University of South Alabama,Mobile,36688-0002,,0.326589595,0.282352941
Spring Hill College,Mobile,36608-1791,,0.362264151,0.365079365
Southeastern Bible College,Birmingham,35244-2083,,PrivacySuppressed,PrivacySuppressed
Stillman College,Tuscaloosa,35401,,0.188888889,0.173652695
Talladega College,Talladega,35160,,0.168478261,0.178082192
H Councill Trenholm State Community College,Montgomery,36108-3199,,0.091489362,0.074074074
Troy University,Troy,36082-0001,,0.224193151,0.210769231
Tuskegee University,Tuskegee,36088-1920,,0.443914081,0.304093567
United States Sports Academy,Daphne,36526-7055,,PrivacySuppressed,PrivacySuppressed
Bevill State Community College,Jasper,35501,,0.152036199,0.143089431
University of Alaska Anchorage,Anchorage,99508,,0.18330692,0.146248086
Alaska Bible College,Palmer,99645,,PrivacySuppressed,PrivacySuppressed
University of Alaska Fairbanks,Fairbanks,99775-7500,,0.217391304,0.176470588
University of Alaska Southeast,Juneau,99801-8697,,0.274247492,0.202247191
Alaska Pacific University,Anchorage,99508,,0.346938776,0.489795918
AVTEC-Alaska's Institute of Technology,Seward,99664-0889,,0.65,0.5875
Charter College,Vancouver,98683-7575,,0.56263048,0.436329588
Alaska Career College,Anchorage,99507-1033,,0.731958763,0.676056338
Everest College-Phoenix,Phoenix,85021-1641,,0.305768249,0.157635468
Collins College,Phoenix,85040,,0.277120316,0.234011628
Empire Beauty School-Paradise Valley,Phoenix,85032,,0.518896834,0.62295082
Empire Beauty School-Tucson,Tucson,85716,,0.445190157,0.344827586
Thunderbird School of Global Management,Glendale,85306-6000,,PrivacySuppressed,PrivacySuppressed
American Indian College Inc,Phoenix,85021,,PrivacySuppressed,PrivacySuppressed
American Institute of Trucking,Phoenix,85043-4729,,0.707482993,0.753846154
Carrington College-Phoenix North,Phoenix,85051-4063,,0.679183674,0.634666667
Carrington College-Mesa,Mesa,85210,,0.679183674,0.634666667
Carrington College-Tucson,Tucson,85745,,0.679183674,0.634666667
CollegeAmerica-Flagstaff,Flagstaff,86001,,0.479495268,0.385416667
Arizona Academy of Beauty-East,Tucson,85712,,PrivacySuppressed,PrivacySuppressed
Arizona Automotive Institute,Glendale,85301-3579,,0.503184713,0.586866168
Brookline College-Phoenix,Phoenix,85021,,0.542499153,0.473880597
Arizona State University-Tempe,Tempe,85287,,0.565602361,0.516284119
