,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
0,Alabama A & M University,Normal,35762,,0.268518519,0.16
1,University of Alabama at Birmingham,Birmingham,35294-0110,,0.37271854,0.407012195
2,Amridge University,Montgomery,36117-3553,,PrivacySuppressed,PrivacySuppressed
3,University of Alabama in Huntsville,Huntsville,35899,,0.29844098,0.157593123
4,Alabama State University,Montgomery,36104-0271,,0.144314869,0.090909091
5,The University of Alabama,Tuscaloosa,35487-0166,,0.424166667,0.3451015
6,Central Alabama Community College,Alexander City,35010,,PrivacySuppressed,PrivacySuppressed
7,Athens State University,Athens,35611,,0.246418338,0.205882353
8,Auburn University at Montgomery,Montgomery,36117-3596,,0.206586826,0.146464647
9,Auburn University,Auburn,36849,,0.542569659,0.469373219
10,Lawson State Community College-Bessemer Campus,Bessemer,35022,,PrivacySuppressed,PrivacySuppressed
11,Birmingham Southern College,Birmingham,35254,,0.173228347,0.159574468
12,Shelton State Community College-C A Fredd Campus,Tuscaloosa,35401,,PrivacySuppressed,PrivacySuppressed
13,Chattahoochee Valley Community College,Phenix City,36869,,PrivacySuppressed,PrivacySuppressed
14,Concordia College Alabama,Selma,36701,,PrivacySuppressed,PrivacySuppressed
15,LURLEEN B WALLACE COMMUNITY COLLEGE-MACARTHUR CAMP,OPP,36467,,PrivacySuppressed,PrivacySuppressed
16,South University-Montgomery,Montgomery,36116,,0.278688525,0.333333333
17,Enterprise State Community College,Enterprise,36330-1300,,PrivacySuppressed,PrivacySuppressed
18,James H Faulkner State Community College,Bay Minette,36507-2698,,PrivacySuppressed,PrivacySuppressed
19,Faulkner University,Montgomery,36109-3390,,0.091726619,0.038461539
20,FAULKNER UNIVERSITY-BIRMINGHAM,BIRMINGHAM,35216-4506,,0.091726619,0.038461539
21,FAULKNER UNIVERSITY,HUNTSVILLE,35805-1963,,0.091726619,0.038461539
22,Gadsden Business College,Rainbow City,35906,,0.515503876,0.522727273
23,Gadsden State Community College,Gadsden,35903,,PrivacySuppressed,PrivacySuppressed
24,GADSDEN BUSINESS COLLEGE-ANNISTON,ANNISTON,36207,,0.515503876,0.522727273
