INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Alabama A & M University,Normal,35762,,0.295566503,0.192771084
University of Alabama at Birmingham,Birmingham,35294-0110,,0.444930708,0.398717949
Amridge University,Montgomery,36117-3553,,0.317307692,0.342857143
University of Alabama in Huntsville,Huntsville,35899,,0.389830509,0.353754941
Alabama State University,Montgomery,36104-0271,,0.154888674,0.064257028
The University of Alabama,Tuscaloosa,35487-0166,,0.532438479,0.455994898
Central Alabama Community College,Alexander City,35010,,PrivacySuppressed,PrivacySuppressed
Athens State University,Athens,35611,,0.546899841,0.45210728
Auburn University at Montgomery,Montgomery,36117-3596,,0.286451613,0.238227147
Auburn University,Auburn,36849,,0.115537849,0.077731092
Birmingham Southern College,Birmingham,35254,,0.234848485,0.220238095
Chattahoochee Valley Community College,Phenix City,36869,,0.119700748,0.071428571
Concordia College Alabama,Selma,36701,,PrivacySuppressed,PrivacySuppressed
South University-Montgomery,Montgomery,36116,,0.165221659,0.145067698
Enterprise State Community College,Enterprise,36330-1300,,PrivacySuppressed,PrivacySuppressed
James H Faulkner State Community College,Bay Minette,36507-2698,,0.106604867,0.058823529
Faulkner University,Montgomery,36109-3390,,0.231081081,0.118987342
Gadsden State Community College,Gadsden,35903,,0.134673367,0.095454546
New Beginning College of Cosmetology,Albertville,35951,,,
George C Wallace State Community College-Dothan,Dothan,36303-9234,,0.172965116,0.11637931
George C Wallace State Community College-Hanceville,Hanceville,35077-2000,,0.280808081,0.196392786
George C Wallace State Community College-Selma,Selma,36703-2808,,PrivacySuppressed,PrivacySuppressed
Herzing University-Birmingham,Birmingham,35209,,0.331320104,0.326259947
Huntingdon College,Montgomery,36106-2148,,0.569148936,0.329113924
Heritage Christian University,Florence,35630-9977,,PrivacySuppressed,PrivacySuppressed
J F Drake State Community and Technical College,Huntsville,35811,,PrivacySuppressed,PrivacySuppressed
Jacksonville State University,Jacksonville,36265,,0.324017467,0.21722365
Jefferson Davis Community College,Brewton,36426,,PrivacySuppressed,PrivacySuppressed
Jefferson State Community College,Birmingham,35215-3098,,0.149793388,0.118251928
John C Calhoun State Community College,Tanner,35671,,0.120456165,0.088741722
Judson College,Marion,36756,,PrivacySuppressed,PrivacySuppressed
Lawson State Community College-Birmingham Campus,Birmingham,35221-1717,,0.107551487,0.125628141
University of West Alabama,Livingston,35470,,0.23798627,0.156363636
Lurleen B Wallace Community College,Andalusia,36420-1418,,PrivacySuppressed,PrivacySuppressed
Marion Military Institute,Marion,36756-3207,,0.423076923,0.35
Miles College,Fairfield,35064-2621,,0.171837709,0.116666667
University of Mobile,Mobile,36613-2842,,0.452173913,0.376068376
University of Montevallo,Montevallo,35115-6000,,0.467532468,0.292397661
Northwest-Shoals Community College,Muscle Shoals,35661,,0.085850556,0.041975309
University of North Alabama,Florence,35632-0001,,0.367938931,0.287449393
Northeast Alabama Community College,Rainsville,35986,,0.221206581,0.141263941
Oakwood University,Huntsville,35896,,0.261029412,0.117346939
Alabama Southern Community College,Monroeville,36460,,PrivacySuppressed,PrivacySuppressed
Prince Institute-Southeast,Elmhurst,60126,,PrivacySuppressed,PrivacySuppressed
Reid State Technical College,Evergreen,36401,,PrivacySuppressed,PrivacySuppressed
Bishop State Community College,Mobile,36603-5898,,0.095011877,0.075471698
Samford University,Birmingham,35229-2240,,0.633333333,0.608695652
Selma University,Selma,36701,,PrivacySuppressed,PrivacySuppressed
Shelton State Community College,Tuscaloosa,35405-8522,,PrivacySuppressed,PrivacySuppressed
Snead State Community College,Boaz,35957-0734,,PrivacySuppressed,PrivacySuppressed
University of South Alabama,Mobile,36688-0002,,0.304930006,0.281659389
Spring Hill College,Mobile,36608-1791,,0.395652174,0.469387755
Southeastern Bible College,Birmingham,35244-2083,,0.302325581,0.272727273
Stillman College,Tuscaloosa,35401,,0.28959276,0.091891892
Talladega College,Talladega,35160,,PrivacySuppressed,PrivacySuppressed
