,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
0,Alabama A & M University,Normal,35762,www.aamu.edu/,,
1,University of Alabama at Birmingham,Birmingham,35294-0110,www.uab.edu,,
2,Amridge University,Montgomery,36117-3553,www.amridgeuniversity.edu,,
3,University of Alabama in Huntsville,Huntsville,35899,www.uah.edu,,
4,Alabama State University,Montgomery,36104-0271,www.alasu.edu,,
5,The University of Alabama,Tuscaloosa,35487-0166,www.ua.edu/,,
6,Central Alabama Community College,Alexander City,35010,www.cacc.edu,,
7,Athens State University,Athens,35611,www.athens.edu,,
8,Auburn University at Montgomery,Montgomery,36117-3596,www.aum.edu,,
9,Auburn University,Auburn,36849,www.auburn.edu,,
10,Birmingham Southern College,Birmingham,35254,www.bsc.edu/,,
11,Chattahoochee Valley Community College,Phenix City,36869,www.cv.edu,,
12,Concordia College Alabama,Selma,36701,www.ccal.edu/,,
13,South University-Montgomery,Montgomery,36116,"www.southuniversity.edu/montgomery#location=Montgomery,%20AL",,
14,Enterprise State Community College,Enterprise,36330-1300,www.escc.edu,,
15,James H Faulkner State Community College,Bay Minette,36507-2698,www.faulknerstate.edu,,
16,Faulkner University,Montgomery,36109-3390,www.faulkner.edu,,
17,Gadsden State Community College,Gadsden,35903,www.gadsdenstate.edu,,
18,New Beginning College of Cosmetology,Albertville,35951,www.nbccosmetology.com,,
19,George C Wallace State Community College-Dothan,Dothan,36303-9234,www.wallace.edu,,
20,George C Wallace State Community College-Hanceville,Hanceville,35077-2000,www.wallacestate.edu,,
21,George C Wallace State Community College-Selma,Selma,36703-2808,www.wccs.edu,,
22,Herzing University-Birmingham,Birmingham,35209,www.herzing.edu/,,
23,Huntingdon College,Montgomery,36106-2148,www.huntingdon.edu,,
24,Heritage Christian University,Florence,35630-9977,www.hcu.edu,,
25,J F Drake State Community and Technical College,Huntsville,35811,www.drakestate.edu,,
26,Jacksonville State University,Jacksonville,36265,www.jsu.edu/,,
27,Jefferson Davis Community College,Brewton,36426,www.jdcc.edu,,
28,Jefferson State Community College,Birmingham,35215-3098,www.jeffstateonline.com,,
29,John C Calhoun State Community College,Tanner,35671,www.calhoun.edu,,
30,Judson College,Marion,36756,www.judson.edu,,
31,Lawson State Community College-Birmingham Campus,Birmingham,35221-1717,www.lawsonstate.edu,,
32,University of West Alabama,Livingston,35470,www.uwa.edu,,
33,Lurleen B Wallace Community College,Andalusia,36420-1418,www.lbwcc.edu,,
34,Marion Military Institute,Marion,36756-3207,www.marionmilitary.edu,,
35,Miles College,Fairfield,35064-2621,www.miles.edu,,
36,University of Mobile,Mobile,36613-2842,www.umobile.edu,,
37,University of Montevallo,Montevallo,35115-6000,www.montevallo.edu,,
38,Northwest-Shoals Community College,Muscle Shoals,35661,www.nwscc.edu,,
39,University of North Alabama,Florence,35632-0001,www.una.edu,,
40,Northeast Alabama Community College,Rainsville,35986,www.nacc.edu,,
41,Oakwood University,Huntsville,35896,www.oakwood.edu,,
42,Alabama Southern Community College,Monroeville,36460,www.ascc.edu,,
43,Prince Institute-Southeast,Elmhurst,60126,princeinstitute.edu,,
44,Reid State Technical College,Evergreen,36401,www.rstc.edu,,
45,Bishop State Community College,Mobile,36603-5898,www.bishop.edu,,
46,Samford University,Birmingham,35229-2240,www.samford.edu,,
47,Selma University,Selma,36701,selmauniversity.edu,,
48,Shelton State Community College,Tuscaloosa,35405-8522,www.sheltonstate.edu,,
49,Snead State Community College,Boaz,35957-0734,www.snead.edu,,
50,University of South Alabama,Mobile,36688-0002,www.southalabama.edu,,
51,Spring Hill College,Mobile,36608-1791,www.shc.edu,,
52,Southeastern Bible College,Birmingham,35244-2083,sebc.edu/,,
53,Stillman College,Tuscaloosa,35401,www.stillman.edu,,
54,Talladega College,Talladega,35160,www.talladega.edu,,
55,H Councill Trenholm State Community College,Montgomery,36108-3199,www.trenholmstate.edu,,
56,Troy University,Troy,36082-0001,www.troy.edu,,
57,Tuskegee University,Tuskegee,36088-1920,www.tuskegee.edu,,
58,United States Sports Academy,Daphne,36526-7055,www.ussa.edu,,
59,Bevill State Community College,Jasper,35501,www.bscc.edu,,
60,University of Alaska Anchorage,Anchorage,99508,www.uaa.alaska.edu,,
61,Alaska Bible College,Palmer,99645,www.akbible.edu/,,
62,University of Alaska Fairbanks,Fairbanks,99775-7500,www.uaf.edu,,
63,University of Alaska Southeast,Juneau,99801-8697,www.uas.alaska.edu,,
64,Alaska Pacific University,Anchorage,99508,www.alaskapacific.edu,,
65,AVTEC-Alaska's Institute of Technology,Seward,99664-0889,www.avtec.edu/,,
66,Charter College,Vancouver,98683-7575,www.chartercollege.edu,,
67,Alaska Career College,Anchorage,99507-1033,www.alaskacareercollege.edu,,
68,Empire Beauty School-Tucson,Tucson,85716,www.empire.edu,,
69,Thunderbird School of Global Management,Glendale,85306-6000,https://thunderbird.asu.edu/about/,,
70,American Indian College Inc,Phoenix,85021,www.aicag.edu/,,
71,American Institute of Trucking,Phoenix,85043-4729,www.ait-schools.com,,
72,Carrington College-Phoenix North,Phoenix,85051-4063,www.carrington.edu,,
73,Carrington College-Mesa,Mesa,85210,www.carrington.edu,,
74,Carrington College-Tucson,Tucson,85745,www.carrington.edu,,
75,CollegeAmerica-Flagstaff,Flagstaff,86001,www.collegeamerica.edu,,
76,Arizona Academy of Beauty-East,Tucson,85712,www.arizonaacademy.com,,
77,Arizona Automotive Institute,Glendale,85301-3579,www.aai.edu,,
78,Brookline College-Phoenix,Phoenix,85021,www.brooklinecollege.edu,,
79,Arizona State University-Tempe,Tempe,85287,www.asu.edu/,,
80,Arizona Western College,Yuma,85365-8834,www.azwestern.edu,,
81,University of Arizona,Tucson,85721-0066,www.arizona.edu,,
82,Southwest University of Visual Arts-Tucson,Tucson,85716,www.suva.edu,,
83,Central Arizona College,Coolidge,85128-9030,www.centralaz.edu,,
84,Brown Mackie College-Tucson,Tucson,85712,www.brownmackie.edu,,
85,Charles of Italy Beauty College,Lake Havasu City,86403,www.charlesofitaly.edu,,
86,Cochise County Community College District,Douglas,85607-6190,www.cochise.edu,,
87,Empire Beauty School-Flagstaff,Flagstaff,86004,www.empire.edu,,
88,Empire Beauty School-Chandler,Chandler,85224,www.empire.edu,,
89,Cortiva Institute-Tucson,Tucson,85710,www.cortiva.com/,,
90,Avalon School of Cosmetology-Mesa,Mesa,85210,avalon.edu/locations/mesa-az/,,
91,Eastern Arizona College,Thatcher,85552-0769,www.eac.edu,,
92,Embry-Riddle Aeronautical University-Prescott,Prescott,86301-3720,prescott.erau.edu/,,
93,Frank Lloyd Wright School of Architecture,Scottsdale,85259,www.taliesin.edu,,
94,Glendale Community College,Glendale,85302,www.gccaz.edu,,
95,Grand Canyon University,Phoenix,85017,www.gcu.edu,,
96,International Academy of Hair Design,Tempe,85282-6730,www.internationalacademyofhairdesign.com,,
97,GateWay Community College,Phoenix,85034,www.gatewaycc.edu,,
98,Mesa Community College,Mesa,85202,www.mesacc.edu,,
99,ITT Technical Institute-Tucson,Tucson,85704-5829,www.itt-tech.edu,,
100,ITT Technical Institute-Tempe,Tempe,85282,www.itt-tech.edu,,
101,Mohave Community College,Kingman,86409-1238,www.mohave.edu,,
102,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,85027,www.uti.edu/,,
103,Dine College,Tsaile,86556,www.dinecollege.edu,,
104,Northern Arizona University,Flagstaff,86011-4092,nau.edu/,,
105,Northland Pioneer College,Holbrook,86025-0610,www.npc.edu,,
106,Ottawa University-Phoenix,Phoenix,85021,www.ottawa.edu,,
107,Phoenix College,Phoenix,85013,www.phoenixcollege.edu,,
108,Cortiva Institute-Scottsdale,Scottsdale,85257,www.cortiva.com/,,
109,Pima Community College,Tucson,85709-1275,www.pima.edu,,
110,Pima Medical Institute-Tucson,Tucson,85716,pmi.edu,,
111,Pima Medical Institute-Albuquerque,Albuquerque,87110,pmi.edu,,
112,Prescott College,Prescott,86301,www.prescott.edu,,
113,Refrigeration School Inc,Phoenix,85034-1816,www.refrigerationschool.com,,
114,Rio Salado College,Tempe,85281,www.rio.maricopa.edu,,
115,Roberto-Venn School of Luthiery,Phoenix,85007,www.roberto-venn.com,,
116,Hair Academy of Safford,Safford,85546,hairacademysafford.com,,
117,Scottsdale Community College,Scottsdale,85256,www.scottsdalecc.edu,,
118,South Mountain Community College,Phoenix,85042,www.southmountaincc.edu,,
119,Arizona Christian University,Phoenix,85032-7097,www.arizonachristian.edu,,
120,Tucson College,Tucson,85711,www.tucsoncollege.edu,,
121,Universal Technical Institute of Arizona Inc,Avondale,85323,www.uti.edu,,
122,Western International University,Tempe,85282,www.west.edu,,
123,Empire Beauty School-NW Phoenix,Phoenix,85051,www.empire.edu,,
124,Yavapai College,Prescott,86301,www.YC.EDU,,
125,University of Arkansas at Little Rock,Little Rock,72204,ualr.edu/www/,,
126,University of Arkansas for Medical Sciences,Little Rock,72205-7199,www.uams.edu,,
127,ABC Beauty College Inc,Arkadelphia,71923,www.abc-beautycollege.com,,
128,Arkansas Baptist College,Little Rock,72202-6068,www.arkansasbaptist.edu,,
129,Arkansas Beauty School-Little Rock,Little Rock,72209,arkbeautyschool.com,,
130,Arkansas Beauty College,Russellville,72801,www.arkansasbeautycollegersvlar.com/,,
131,Lyon College,Batesville,72501,www.lyon.edu,,
132,Arkansas College of Barbering and Hair Design,North Little Rock,72114,www.arkansascollegeofbarbering.com,,
133,Arthur's Beauty College Inc-Fort Smith,Fort Smith,72901-3342,www.arthursbeautycollege.com,,
134,University of Arkansas,Fayetteville,72701,www.uark.edu,,
135,University of Arkansas at Pine Bluff,Pine Bluff,71601,www.uapb.edu,,
136,Arkansas State University-Beebe,Beebe,72012-1000,www.asub.edu,,
137,Arkansas State University-Main Campus,Jonesboro,72401,www.astate.edu/edu,,
138,Arkansas Tech University,Russellville,72801-2222,www.atu.edu,,
139,University of Arkansas at Monticello,Monticello,71656,www.uamont.edu/,,
140,Arthur's Beauty College Inc-Jacksonville,Jacksonville,72076,arthursbeautycollege.com,,
141,Baptist Health College-Little Rock,Little Rock,72210-2820,https://www.bhclr.edu,,
142,Black River Technical College,Pocahontas,72455,www.blackrivertech.edu,,
143,University of Central Arkansas,Conway,72035-0001,www.uca.edu,,
144,Central Baptist College,Conway,72034,www.cbc.edu,,
145,Cossatot Community College of the University of Arkansas,De Queen,71832,www.cccua.edu/,,
146,Crowley's Ridge College,Paragould,72450,www.crc.edu/,,
147,Crowley's Ridge Technical Institute,Forrest City,72335-0925,www.crti.tec.ar.us,,
